"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
0,"Reference scenario","355435_1000","QCE12_SQ001_355435_1000",0,0,0,0,"0"
1,"Scenario 2","355435_1124","QCE12_SQ001_355435_1124",4,1,1,2,"1"
0,"Scenario 1","355435_1124","QCE12_SQ001_355435_1124",2,2,0,2,"2"
0,"Reference scenario","355435_1124","QCE12_SQ001_355435_1124",0,0,0,0,"0"
0,"Scenario 2","672984_276","QCE12_SQ001_672984_276",4,1,1,2,"1"
1,"Scenario 1","672984_276","QCE12_SQ001_672984_276",2,2,0,2,"2"
0,"Reference scenario","672984_276","QCE12_SQ001_672984_276",0,0,0,0,"0"
1,"Scenario 2","672984_537","QCE12_SQ001_672984_537",4,1,1,2,"1"
0,"Scenario 1","672984_537","QCE12_SQ001_672984_537",2,2,0,2,"2"
0,"Reference scenario","672984_537","QCE12_SQ001_672984_537",0,0,0,0,"0"
1,"Scenario 2","355435_1595","QCE12_SQ001_355435_1595",4,1,1,2,"1"
0,"Scenario 1","355435_1595","QCE12_SQ001_355435_1595",2,2,0,2,"2"
0,"Reference scenario","355435_1595","QCE12_SQ001_355435_1595",0,0,0,0,"0"
1,"Scenario 2","672984_1810","QCE12_SQ001_672984_1810",4,1,1,2,"1"
0,"Scenario 1","672984_1810","QCE12_SQ001_672984_1810",2,2,0,2,"2"
0,"Reference scenario","672984_1810","QCE12_SQ001_672984_1810",0,0,0,0,"0"
0,"Scenario 2","355435_649","QCE12_SQ001_355435_649",4,1,1,2,"1"
0,"Scenario 1","355435_649","QCE12_SQ001_355435_649",2,2,0,2,"2"
1,"Reference scenario","355435_649","QCE12_SQ001_355435_649",0,0,0,0,"0"
1,"Scenario 2","672984_398","QCE12_SQ001_672984_398",4,1,1,2,"1"
0,"Scenario 1","672984_398","QCE12_SQ001_672984_398",2,2,0,2,"2"
0,"Reference scenario","672984_398","QCE12_SQ001_672984_398",0,0,0,0,"0"
0,"Scenario 2","672984_758","QCE12_SQ001_672984_758",4,1,1,2,"1"
1,"Scenario 1","672984_758","QCE12_SQ001_672984_758",2,2,0,2,"2"
0,"Reference scenario","672984_758","QCE12_SQ001_672984_758",0,0,0,0,"0"
0,"Scenario 2","672984_168","QCE12_SQ001_672984_168",4,1,1,2,"1"
1,"Scenario 1","672984_168","QCE12_SQ001_672984_168",2,2,0,2,"2"
0,"Reference scenario","672984_168","QCE12_SQ001_672984_168",0,0,0,0,"0"
0,"Scenario 2","672984_654","QCE12_SQ001_672984_654",4,1,1,2,"1"
1,"Scenario 1","672984_654","QCE12_SQ001_672984_654",2,2,0,2,"2"
0,"Reference scenario","672984_654","QCE12_SQ001_672984_654",0,0,0,0,"0"
0,"Scenario 2","672984_163","QCE12_SQ001_672984_163",4,1,1,2,"1"
1,"Scenario 1","672984_163","QCE12_SQ001_672984_163",2,2,0,2,"2"
0,"Reference scenario","672984_163","QCE12_SQ001_672984_163",0,0,0,0,"0"
0,"Scenario 2","672984_198","QCE12_SQ001_672984_198",4,1,1,2,"1"
1,"Scenario 1","672984_198","QCE12_SQ001_672984_198",2,2,0,2,"2"
0,"Reference scenario","672984_198","QCE12_SQ001_672984_198",0,0,0,0,"0"
0,"Scenario 2","672984_1478","QCE12_SQ001_672984_1478",4,1,1,2,"1"
0,"Scenario 1","672984_1478","QCE12_SQ001_672984_1478",2,2,0,2,"2"
1,"Reference scenario","672984_1478","QCE12_SQ001_672984_1478",0,0,0,0,"0"
1,"Scenario 2","672984_1661","QCE12_SQ001_672984_1661",4,1,1,2,"1"
0,"Scenario 1","672984_1661","QCE12_SQ001_672984_1661",2,2,0,2,"2"
0,"Reference scenario","672984_1661","QCE12_SQ001_672984_1661",0,0,0,0,"0"
1,"Scenario 2","672984_848","QCE12_SQ001_672984_848",4,1,1,2,"1"
0,"Scenario 1","672984_848","QCE12_SQ001_672984_848",2,2,0,2,"2"
0,"Reference scenario","672984_848","QCE12_SQ001_672984_848",0,0,0,0,"0"
0,"Scenario 2","355435_1454","QCE12_SQ001_355435_1454",4,1,1,2,"1"
1,"Scenario 1","355435_1454","QCE12_SQ001_355435_1454",2,2,0,2,"2"
0,"Reference scenario","355435_1454","QCE12_SQ001_355435_1454",0,0,0,0,"0"
0,"Scenario 2","672984_521","QCE12_SQ001_672984_521",4,1,1,2,"1"
1,"Scenario 1","672984_521","QCE12_SQ001_672984_521",2,2,0,2,"2"
0,"Reference scenario","672984_521","QCE12_SQ001_672984_521",0,0,0,0,"0"
0,"Scenario 2","672984_429","QCE12_SQ001_672984_429",4,1,1,2,"1"
1,"Scenario 1","672984_429","QCE12_SQ001_672984_429",2,2,0,2,"2"
0,"Reference scenario","672984_429","QCE12_SQ001_672984_429",0,0,0,0,"0"
0,"Scenario 2","672984_534","QCE12_SQ001_672984_534",4,1,1,2,"1"
1,"Scenario 1","672984_534","QCE12_SQ001_672984_534",2,2,0,2,"2"
0,"Reference scenario","672984_534","QCE12_SQ001_672984_534",0,0,0,0,"0"
0,"Scenario 2","672984_725","QCE12_SQ001_672984_725",4,1,1,2,"1"
1,"Scenario 1","672984_725","QCE12_SQ001_672984_725",2,2,0,2,"2"
0,"Reference scenario","672984_725","QCE12_SQ001_672984_725",0,0,0,0,"0"
0,"Scenario 2","672984_667","QCE12_SQ001_672984_667",4,1,1,2,"1"
1,"Scenario 1","672984_667","QCE12_SQ001_672984_667",2,2,0,2,"2"
0,"Reference scenario","672984_667","QCE12_SQ001_672984_667",0,0,0,0,"0"
0,"Scenario 2","672984_610","QCE12_SQ001_672984_610",4,1,1,2,"1"
1,"Scenario 1","672984_610","QCE12_SQ001_672984_610",2,2,0,2,"2"
0,"Reference scenario","672984_610","QCE12_SQ001_672984_610",0,0,0,0,"0"
1,"Scenario 2","672984_60","QCE12_SQ001_672984_60",4,1,1,2,"1"
0,"Scenario 1","672984_60","QCE12_SQ001_672984_60",2,2,0,2,"2"
0,"Reference scenario","672984_60","QCE12_SQ001_672984_60",0,0,0,0,"0"
0,"Scenario 2","672984_527","QCE12_SQ001_672984_527",4,1,1,2,"1"
1,"Scenario 1","672984_527","QCE12_SQ001_672984_527",2,2,0,2,"2"
0,"Reference scenario","672984_527","QCE12_SQ001_672984_527",0,0,0,0,"0"
1,"Scenario 2","672984_1152","QCE12_SQ001_672984_1152",4,1,1,2,"1"
0,"Scenario 1","672984_1152","QCE12_SQ001_672984_1152",2,2,0,2,"2"
0,"Reference scenario","672984_1152","QCE12_SQ001_672984_1152",0,0,0,0,"0"
1,"Scenario 2","355435_971","QCE12_SQ001_355435_971",4,1,1,2,"1"
0,"Scenario 1","355435_971","QCE12_SQ001_355435_971",2,2,0,2,"2"
0,"Reference scenario","355435_971","QCE12_SQ001_355435_971",0,0,0,0,"0"
0,"Scenario 2","355435_1114","QCE12_SQ001_355435_1114",4,1,1,2,"1"
1,"Scenario 1","355435_1114","QCE12_SQ001_355435_1114",2,2,0,2,"2"
0,"Reference scenario","355435_1114","QCE12_SQ001_355435_1114",0,0,0,0,"0"
1,"Scenario 2","672984_549","QCE12_SQ001_672984_549",4,1,1,2,"1"
0,"Scenario 1","672984_549","QCE12_SQ001_672984_549",2,2,0,2,"2"
0,"Reference scenario","672984_549","QCE12_SQ001_672984_549",0,0,0,0,"0"
0,"Scenario 2","355435_1106","QCE12_SQ001_355435_1106",4,1,1,2,"1"
1,"Scenario 1","355435_1106","QCE12_SQ001_355435_1106",2,2,0,2,"2"
0,"Reference scenario","355435_1106","QCE12_SQ001_355435_1106",0,0,0,0,"0"
1,"Scenario 2","355435_1308","QCE12_SQ001_355435_1308",4,1,1,2,"1"
0,"Scenario 1","355435_1308","QCE12_SQ001_355435_1308",2,2,0,2,"2"
0,"Reference scenario","355435_1308","QCE12_SQ001_355435_1308",0,0,0,0,"0"
1,"Scenario 2","355435_1739","QCE12_SQ001_355435_1739",4,1,1,2,"1"
0,"Scenario 1","355435_1739","QCE12_SQ001_355435_1739",2,2,0,2,"2"
0,"Reference scenario","355435_1739","QCE12_SQ001_355435_1739",0,0,0,0,"0"
0,"Scenario 2","355435_1797","QCE12_SQ001_355435_1797",4,1,1,2,"1"
0,"Scenario 1","355435_1797","QCE12_SQ001_355435_1797",2,2,0,2,"2"
1,"Reference scenario","355435_1797","QCE12_SQ001_355435_1797",0,0,0,0,"0"
1,"Scenario 2","355435_829","QCE12_SQ001_355435_829",4,1,1,2,"1"
0,"Scenario 1","355435_829","QCE12_SQ001_355435_829",2,2,0,2,"2"
0,"Reference scenario","355435_829","QCE12_SQ001_355435_829",0,0,0,0,"0"
1,"Scenario 2","355435_1209","QCE12_SQ001_355435_1209",4,1,1,2,"1"
0,"Scenario 1","355435_1209","QCE12_SQ001_355435_1209",2,2,0,2,"2"
0,"Reference scenario","355435_1209","QCE12_SQ001_355435_1209",0,0,0,0,"0"
1,"Scenario 2","355435_1709","QCE12_SQ001_355435_1709",4,1,1,2,"1"
0,"Scenario 1","355435_1709","QCE12_SQ001_355435_1709",2,2,0,2,"2"
0,"Reference scenario","355435_1709","QCE12_SQ001_355435_1709",0,0,0,0,"0"
1,"Scenario 2","355435_1889","QCE12_SQ001_355435_1889",4,1,1,2,"1"
0,"Scenario 1","355435_1889","QCE12_SQ001_355435_1889",2,2,0,2,"2"
0,"Reference scenario","355435_1889","QCE12_SQ001_355435_1889",0,0,0,0,"0"
1,"Scenario 2","355435_1736","QCE12_SQ001_355435_1736",4,1,1,2,"1"
0,"Scenario 1","355435_1736","QCE12_SQ001_355435_1736",2,2,0,2,"2"
0,"Reference scenario","355435_1736","QCE12_SQ001_355435_1736",0,0,0,0,"0"
1,"Scenario 2","672984_1025","QCE12_SQ001_672984_1025",4,1,1,2,"1"
0,"Scenario 1","672984_1025","QCE12_SQ001_672984_1025",2,2,0,2,"2"
0,"Reference scenario","672984_1025","QCE12_SQ001_672984_1025",0,0,0,0,"0"
1,"Scenario 2","355435_707","QCE12_SQ001_355435_707",4,1,1,2,"1"
0,"Scenario 1","355435_707","QCE12_SQ001_355435_707",2,2,0,2,"2"
0,"Reference scenario","355435_707","QCE12_SQ001_355435_707",0,0,0,0,"0"
1,"Scenario 2","355435_742","QCE12_SQ001_355435_742",4,1,1,2,"1"
0,"Scenario 1","355435_742","QCE12_SQ001_355435_742",2,2,0,2,"2"
0,"Reference scenario","355435_742","QCE12_SQ001_355435_742",0,0,0,0,"0"
0,"Scenario 2","672984_806","QCE12_SQ001_672984_806",4,1,1,2,"1"
0,"Scenario 1","672984_806","QCE12_SQ001_672984_806",2,2,0,2,"2"
1,"Reference scenario","672984_806","QCE12_SQ001_672984_806",0,0,0,0,"0"
0,"Scenario 2","672984_1296","QCE12_SQ001_672984_1296",4,1,1,2,"1"
1,"Scenario 1","672984_1296","QCE12_SQ001_672984_1296",2,2,0,2,"2"
0,"Reference scenario","672984_1296","QCE12_SQ001_672984_1296",0,0,0,0,"0"
0,"Scenario 2","672984_1101","QCE12_SQ001_672984_1101",4,1,1,2,"1"
1,"Scenario 1","672984_1101","QCE12_SQ001_672984_1101",2,2,0,2,"2"
0,"Reference scenario","672984_1101","QCE12_SQ001_672984_1101",0,0,0,0,"0"
0,"Scenario 2","672984_1642","QCE12_SQ001_672984_1642",4,1,1,2,"1"
1,"Scenario 1","672984_1642","QCE12_SQ001_672984_1642",2,2,0,2,"2"
0,"Reference scenario","672984_1642","QCE12_SQ001_672984_1642",0,0,0,0,"0"
1,"Scenario 2","355435_1676","QCE12_SQ001_355435_1676",4,1,1,2,"1"
0,"Scenario 1","355435_1676","QCE12_SQ001_355435_1676",2,2,0,2,"2"
0,"Reference scenario","355435_1676","QCE12_SQ001_355435_1676",0,0,0,0,"0"
1,"Scenario 2","355435_1808","QCE12_SQ001_355435_1808",4,1,1,2,"1"
0,"Scenario 1","355435_1808","QCE12_SQ001_355435_1808",2,2,0,2,"2"
0,"Reference scenario","355435_1808","QCE12_SQ001_355435_1808",0,0,0,0,"0"
0,"Scenario 2","355435_501","QCE12_SQ001_355435_501",4,1,1,2,"1"
1,"Scenario 1","355435_501","QCE12_SQ001_355435_501",2,2,0,2,"2"
0,"Reference scenario","355435_501","QCE12_SQ001_355435_501",0,0,0,0,"0"
0,"Scenario 2","672984_1258","QCE12_SQ001_672984_1258",4,1,1,2,"1"
1,"Scenario 1","672984_1258","QCE12_SQ001_672984_1258",2,2,0,2,"2"
0,"Reference scenario","672984_1258","QCE12_SQ001_672984_1258",0,0,0,0,"0"
0,"Scenario 2","355435_695","QCE12_SQ001_355435_695",4,1,1,2,"1"
1,"Scenario 1","355435_695","QCE12_SQ001_355435_695",2,2,0,2,"2"
0,"Reference scenario","355435_695","QCE12_SQ001_355435_695",0,0,0,0,"0"
1,"Scenario 2","672984_737","QCE12_SQ001_672984_737",4,1,1,2,"1"
0,"Scenario 1","672984_737","QCE12_SQ001_672984_737",2,2,0,2,"2"
0,"Reference scenario","672984_737","QCE12_SQ001_672984_737",0,0,0,0,"0"
1,"Scenario 2","672984_598","QCE12_SQ001_672984_598",4,1,1,2,"1"
0,"Scenario 1","672984_598","QCE12_SQ001_672984_598",2,2,0,2,"2"
0,"Reference scenario","672984_598","QCE12_SQ001_672984_598",0,0,0,0,"0"
1,"Scenario 2","672984_1134","QCE12_SQ001_672984_1134",4,1,1,2,"1"
0,"Scenario 1","672984_1134","QCE12_SQ001_672984_1134",2,2,0,2,"2"
0,"Reference scenario","672984_1134","QCE12_SQ001_672984_1134",0,0,0,0,"0"
0,"Scenario 2","355435_1723","QCE12_SQ001_355435_1723",4,1,1,2,"1"
1,"Scenario 1","355435_1723","QCE12_SQ001_355435_1723",2,2,0,2,"2"
0,"Reference scenario","355435_1723","QCE12_SQ001_355435_1723",0,0,0,0,"0"
0,"Scenario 2","355435_1786","QCE12_SQ001_355435_1786",4,1,1,2,"1"
1,"Scenario 1","355435_1786","QCE12_SQ001_355435_1786",2,2,0,2,"2"
0,"Reference scenario","355435_1786","QCE12_SQ001_355435_1786",0,0,0,0,"0"
0,"Scenario 2","672984_911","QCE12_SQ001_672984_911",4,1,1,2,"1"
1,"Scenario 1","672984_911","QCE12_SQ001_672984_911",2,2,0,2,"2"
0,"Reference scenario","672984_911","QCE12_SQ001_672984_911",0,0,0,0,"0"
0,"Scenario 2","672984_996","QCE12_SQ001_672984_996",4,1,1,2,"1"
1,"Scenario 1","672984_996","QCE12_SQ001_672984_996",2,2,0,2,"2"
0,"Reference scenario","672984_996","QCE12_SQ001_672984_996",0,0,0,0,"0"
0,"Scenario 2","355435_1213","QCE12_SQ001_355435_1213",4,1,1,2,"1"
1,"Scenario 1","355435_1213","QCE12_SQ001_355435_1213",2,2,0,2,"2"
0,"Reference scenario","355435_1213","QCE12_SQ001_355435_1213",0,0,0,0,"0"
1,"Scenario 2","355435_1791","QCE12_SQ001_355435_1791",4,1,1,2,"1"
0,"Scenario 1","355435_1791","QCE12_SQ001_355435_1791",2,2,0,2,"2"
0,"Reference scenario","355435_1791","QCE12_SQ001_355435_1791",0,0,0,0,"0"
1,"Scenario 2","672984_1020","QCE12_SQ001_672984_1020",4,1,1,2,"1"
0,"Scenario 1","672984_1020","QCE12_SQ001_672984_1020",2,2,0,2,"2"
0,"Reference scenario","672984_1020","QCE12_SQ001_672984_1020",0,0,0,0,"0"
1,"Scenario 2","672984_1244","QCE12_SQ001_672984_1244",4,1,1,2,"1"
0,"Scenario 1","672984_1244","QCE12_SQ001_672984_1244",2,2,0,2,"2"
0,"Reference scenario","672984_1244","QCE12_SQ001_672984_1244",0,0,0,0,"0"
1,"Scenario 2","672984_1068","QCE12_SQ001_672984_1068",4,1,1,2,"1"
0,"Scenario 1","672984_1068","QCE12_SQ001_672984_1068",2,2,0,2,"2"
0,"Reference scenario","672984_1068","QCE12_SQ001_672984_1068",0,0,0,0,"0"
0,"Scenario 2","355435_177","QCE12_SQ001_355435_177",4,1,1,2,"1"
1,"Scenario 1","355435_177","QCE12_SQ001_355435_177",2,2,0,2,"2"
0,"Reference scenario","355435_177","QCE12_SQ001_355435_177",0,0,0,0,"0"
0,"Scenario 2","672984_1016","QCE12_SQ001_672984_1016",4,1,1,2,"1"
1,"Scenario 1","672984_1016","QCE12_SQ001_672984_1016",2,2,0,2,"2"
0,"Reference scenario","672984_1016","QCE12_SQ001_672984_1016",0,0,0,0,"0"
0,"Scenario 2","672984_952","QCE12_SQ001_672984_952",4,1,1,2,"1"
1,"Scenario 1","672984_952","QCE12_SQ001_672984_952",2,2,0,2,"2"
0,"Reference scenario","672984_952","QCE12_SQ001_672984_952",0,0,0,0,"0"
0,"Scenario 2","355435_1006","QCE12_SQ001_355435_1006",4,1,1,2,"1"
1,"Scenario 1","355435_1006","QCE12_SQ001_355435_1006",2,2,0,2,"2"
0,"Reference scenario","355435_1006","QCE12_SQ001_355435_1006",0,0,0,0,"0"
0,"Scenario 2","355435_263","QCE12_SQ001_355435_263",4,1,1,2,"1"
1,"Scenario 1","355435_263","QCE12_SQ001_355435_263",2,2,0,2,"2"
0,"Reference scenario","355435_263","QCE12_SQ001_355435_263",0,0,0,0,"0"
0,"Scenario 2","355435_1778","QCE12_SQ001_355435_1778",4,1,1,2,"1"
1,"Scenario 1","355435_1778","QCE12_SQ001_355435_1778",2,2,0,2,"2"
0,"Reference scenario","355435_1778","QCE12_SQ001_355435_1778",0,0,0,0,"0"
0,"Scenario 2","355435_1869","QCE12_SQ001_355435_1869",4,1,1,2,"1"
1,"Scenario 1","355435_1869","QCE12_SQ001_355435_1869",2,2,0,2,"2"
0,"Reference scenario","355435_1869","QCE12_SQ001_355435_1869",0,0,0,0,"0"
0,"Scenario 2","355435_1036","QCE12_SQ001_355435_1036",4,1,1,2,"1"
0,"Scenario 1","355435_1036","QCE12_SQ001_355435_1036",2,2,0,2,"2"
1,"Reference scenario","355435_1036","QCE12_SQ001_355435_1036",0,0,0,0,"0"
0,"Scenario 2","355435_991","QCE12_SQ001_355435_991",4,1,1,2,"1"
1,"Scenario 1","355435_991","QCE12_SQ001_355435_991",2,2,0,2,"2"
0,"Reference scenario","355435_991","QCE12_SQ001_355435_991",0,0,0,0,"0"
0,"Scenario 2","355435_1840","QCE12_SQ001_355435_1840",4,1,1,2,"1"
0,"Scenario 1","355435_1840","QCE12_SQ001_355435_1840",2,2,0,2,"2"
1,"Reference scenario","355435_1840","QCE12_SQ001_355435_1840",0,0,0,0,"0"
1,"Scenario 2","672984_842","QCE12_SQ001_672984_842",4,1,1,2,"1"
0,"Scenario 1","672984_842","QCE12_SQ001_672984_842",2,2,0,2,"2"
0,"Reference scenario","672984_842","QCE12_SQ001_672984_842",0,0,0,0,"0"
0,"Scenario 2","672984_1092","QCE12_SQ001_672984_1092",4,1,1,2,"1"
1,"Scenario 1","672984_1092","QCE12_SQ001_672984_1092",2,2,0,2,"2"
0,"Reference scenario","672984_1092","QCE12_SQ001_672984_1092",0,0,0,0,"0"
0,"Scenario 2","355435_900","QCE12_SQ001_355435_900",4,1,1,2,"1"
1,"Scenario 1","355435_900","QCE12_SQ001_355435_900",2,2,0,2,"2"
0,"Reference scenario","355435_900","QCE12_SQ001_355435_900",0,0,0,0,"0"
0,"Scenario 2","355435_1273","QCE12_SQ001_355435_1273",4,1,1,2,"1"
1,"Scenario 1","355435_1273","QCE12_SQ001_355435_1273",2,2,0,2,"2"
0,"Reference scenario","355435_1273","QCE12_SQ001_355435_1273",0,0,0,0,"0"
0,"Scenario 2","355435_716","QCE12_SQ001_355435_716",4,1,1,2,"1"
1,"Scenario 1","355435_716","QCE12_SQ001_355435_716",2,2,0,2,"2"
0,"Reference scenario","355435_716","QCE12_SQ001_355435_716",0,0,0,0,"0"
1,"Scenario 2","672984_893","QCE12_SQ001_672984_893",4,1,1,2,"1"
0,"Scenario 1","672984_893","QCE12_SQ001_672984_893",2,2,0,2,"2"
0,"Reference scenario","672984_893","QCE12_SQ001_672984_893",0,0,0,0,"0"
0,"Scenario 2","672984_803","QCE12_SQ001_672984_803",4,1,1,2,"1"
1,"Scenario 1","672984_803","QCE12_SQ001_672984_803",2,2,0,2,"2"
0,"Reference scenario","672984_803","QCE12_SQ001_672984_803",0,0,0,0,"0"
1,"Scenario 2","355435_825","QCE12_SQ001_355435_825",4,1,1,2,"1"
0,"Scenario 1","355435_825","QCE12_SQ001_355435_825",2,2,0,2,"2"
0,"Reference scenario","355435_825","QCE12_SQ001_355435_825",0,0,0,0,"0"
0,"Scenario 2","355435_817","QCE12_SQ001_355435_817",4,1,1,2,"1"
1,"Scenario 1","355435_817","QCE12_SQ001_355435_817",2,2,0,2,"2"
0,"Reference scenario","355435_817","QCE12_SQ001_355435_817",0,0,0,0,"0"
1,"Scenario 2","672984_857","QCE12_SQ001_672984_857",4,1,1,2,"1"
0,"Scenario 1","672984_857","QCE12_SQ001_672984_857",2,2,0,2,"2"
0,"Reference scenario","672984_857","QCE12_SQ001_672984_857",0,0,0,0,"0"
0,"Scenario 2","355435_27","QCE12_SQ001_355435_27",4,1,1,2,"1"
1,"Scenario 1","355435_27","QCE12_SQ001_355435_27",2,2,0,2,"2"
0,"Reference scenario","355435_27","QCE12_SQ001_355435_27",0,0,0,0,"0"
0,"Scenario 2","355435_523","QCE12_SQ001_355435_523",4,1,1,2,"1"
1,"Scenario 1","355435_523","QCE12_SQ001_355435_523",2,2,0,2,"2"
0,"Reference scenario","355435_523","QCE12_SQ001_355435_523",0,0,0,0,"0"
0,"Scenario 2","355435_867","QCE12_SQ001_355435_867",4,1,1,2,"1"
0,"Scenario 1","355435_867","QCE12_SQ001_355435_867",2,2,0,2,"2"
1,"Reference scenario","355435_867","QCE12_SQ001_355435_867",0,0,0,0,"0"
0,"Scenario 2","355435_942","QCE12_SQ001_355435_942",4,1,1,2,"1"
1,"Scenario 1","355435_942","QCE12_SQ001_355435_942",2,2,0,2,"2"
0,"Reference scenario","355435_942","QCE12_SQ001_355435_942",0,0,0,0,"0"
0,"Scenario 2","672984_856","QCE12_SQ001_672984_856",4,1,1,2,"1"
1,"Scenario 1","672984_856","QCE12_SQ001_672984_856",2,2,0,2,"2"
0,"Reference scenario","672984_856","QCE12_SQ001_672984_856",0,0,0,0,"0"
0,"Scenario 2","355435_1715","QCE12_SQ001_355435_1715",4,1,1,2,"1"
1,"Scenario 1","355435_1715","QCE12_SQ001_355435_1715",2,2,0,2,"2"
0,"Reference scenario","355435_1715","QCE12_SQ001_355435_1715",0,0,0,0,"0"
1,"Scenario 2","355435_1807","QCE12_SQ001_355435_1807",4,1,1,2,"1"
0,"Scenario 1","355435_1807","QCE12_SQ001_355435_1807",2,2,0,2,"2"
0,"Reference scenario","355435_1807","QCE12_SQ001_355435_1807",0,0,0,0,"0"
1,"Scenario 2","355435_14","QCE12_SQ001_355435_14",4,1,1,2,"1"
0,"Scenario 1","355435_14","QCE12_SQ001_355435_14",2,2,0,2,"2"
0,"Reference scenario","355435_14","QCE12_SQ001_355435_14",0,0,0,0,"0"
0,"Scenario 2","355435_796","QCE12_SQ001_355435_796",4,1,1,2,"1"
1,"Scenario 1","355435_796","QCE12_SQ001_355435_796",2,2,0,2,"2"
0,"Reference scenario","355435_796","QCE12_SQ001_355435_796",0,0,0,0,"0"
0,"Scenario 2","355435_465","QCE12_SQ001_355435_465",4,1,1,2,"1"
0,"Scenario 1","355435_465","QCE12_SQ001_355435_465",2,2,0,2,"2"
1,"Reference scenario","355435_465","QCE12_SQ001_355435_465",0,0,0,0,"0"
1,"Scenario 2","672984_1021","QCE12_SQ001_672984_1021",4,1,1,2,"1"
0,"Scenario 1","672984_1021","QCE12_SQ001_672984_1021",2,2,0,2,"2"
0,"Reference scenario","672984_1021","QCE12_SQ001_672984_1021",0,0,0,0,"0"
0,"Scenario 2","355435_711","QCE12_SQ001_355435_711",4,1,1,2,"1"
1,"Scenario 1","355435_711","QCE12_SQ001_355435_711",2,2,0,2,"2"
0,"Reference scenario","355435_711","QCE12_SQ001_355435_711",0,0,0,0,"0"
1,"Scenario 2","672984_1003","QCE12_SQ001_672984_1003",4,1,1,2,"1"
0,"Scenario 1","672984_1003","QCE12_SQ001_672984_1003",2,2,0,2,"2"
0,"Reference scenario","672984_1003","QCE12_SQ001_672984_1003",0,0,0,0,"0"
0,"Scenario 2","672984_1091","QCE12_SQ001_672984_1091",4,1,1,2,"1"
1,"Scenario 1","672984_1091","QCE12_SQ001_672984_1091",2,2,0,2,"2"
0,"Reference scenario","672984_1091","QCE12_SQ001_672984_1091",0,0,0,0,"0"
1,"Scenario 2","355435_146","QCE12_SQ001_355435_146",4,1,1,2,"1"
0,"Scenario 1","355435_146","QCE12_SQ001_355435_146",2,2,0,2,"2"
0,"Reference scenario","355435_146","QCE12_SQ001_355435_146",0,0,0,0,"0"
0,"Scenario 2","355435_878","QCE12_SQ001_355435_878",4,1,1,2,"1"
1,"Scenario 1","355435_878","QCE12_SQ001_355435_878",2,2,0,2,"2"
0,"Reference scenario","355435_878","QCE12_SQ001_355435_878",0,0,0,0,"0"
0,"Scenario 2","672984_898","QCE12_SQ001_672984_898",4,1,1,2,"1"
1,"Scenario 1","672984_898","QCE12_SQ001_672984_898",2,2,0,2,"2"
0,"Reference scenario","672984_898","QCE12_SQ001_672984_898",0,0,0,0,"0"
0,"Scenario 2","355435_898","QCE12_SQ001_355435_898",4,1,1,2,"1"
1,"Scenario 1","355435_898","QCE12_SQ001_355435_898",2,2,0,2,"2"
0,"Reference scenario","355435_898","QCE12_SQ001_355435_898",0,0,0,0,"0"
1,"Scenario 2","672984_1195","QCE12_SQ001_672984_1195",4,1,1,2,"1"
0,"Scenario 1","672984_1195","QCE12_SQ001_672984_1195",2,2,0,2,"2"
0,"Reference scenario","672984_1195","QCE12_SQ001_672984_1195",0,0,0,0,"0"
0,"Scenario 2","672984_869","QCE12_SQ001_672984_869",4,1,1,2,"1"
1,"Scenario 1","672984_869","QCE12_SQ001_672984_869",2,2,0,2,"2"
0,"Reference scenario","672984_869","QCE12_SQ001_672984_869",0,0,0,0,"0"
0,"Scenario 2","672984_879","QCE12_SQ001_672984_879",4,1,1,2,"1"
1,"Scenario 1","672984_879","QCE12_SQ001_672984_879",2,2,0,2,"2"
0,"Reference scenario","672984_879","QCE12_SQ001_672984_879",0,0,0,0,"0"
1,"Scenario 2","355435_715","QCE12_SQ001_355435_715",4,1,1,2,"1"
0,"Scenario 1","355435_715","QCE12_SQ001_355435_715",2,2,0,2,"2"
0,"Reference scenario","355435_715","QCE12_SQ001_355435_715",0,0,0,0,"0"
1,"Scenario 2","355435_843","QCE12_SQ001_355435_843",4,1,1,2,"1"
0,"Scenario 1","355435_843","QCE12_SQ001_355435_843",2,2,0,2,"2"
0,"Reference scenario","355435_843","QCE12_SQ001_355435_843",0,0,0,0,"0"
1,"Scenario 2","672984_908","QCE12_SQ001_672984_908",4,1,1,2,"1"
0,"Scenario 1","672984_908","QCE12_SQ001_672984_908",2,2,0,2,"2"
0,"Reference scenario","672984_908","QCE12_SQ001_672984_908",0,0,0,0,"0"
0,"Scenario 2","672984_1112","QCE12_SQ001_672984_1112",4,1,1,2,"1"
1,"Scenario 1","672984_1112","QCE12_SQ001_672984_1112",2,2,0,2,"2"
0,"Reference scenario","672984_1112","QCE12_SQ001_672984_1112",0,0,0,0,"0"
0,"Scenario 2","355435_721","QCE12_SQ001_355435_721",4,1,1,2,"1"
1,"Scenario 1","355435_721","QCE12_SQ001_355435_721",2,2,0,2,"2"
0,"Reference scenario","355435_721","QCE12_SQ001_355435_721",0,0,0,0,"0"
0,"Scenario 2","672984_974","QCE12_SQ001_672984_974",4,1,1,2,"1"
0,"Scenario 1","672984_974","QCE12_SQ001_672984_974",2,2,0,2,"2"
1,"Reference scenario","672984_974","QCE12_SQ001_672984_974",0,0,0,0,"0"
